[-59923.3,-56466.2,56466.2,0,0,0,0,0,0,0,0,0,-112932,-117542,183227,-2304.74,0,54161.4,0,0,0,0,0,0,56466.2,0,56466.2,0,0,56466.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-56466.2,1152.37,0,0,0,0,0,0,0,0,0,0,-58770.9,1152.37,0,0,0,0,0,0,-1152.37,-56466.2,56466.2,0,0,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[-39180.6,-39180.6,0,-1536.49,-37644.1,37644.1,0,0,0,0,0,0,-37644.1,-38412.4,-1536.49,362613,222792,-73751.8,-37644.1,-37644.1,0,0,0,0,0,0,0,-1536.49,0,-39948.9,-39180.6,0,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36107.6,-39948.9,-38412.4,0,0,0,0,0,0,0,0,0,37644.1,0,-1536.49,-75288.2,39180.6,-768.247,0,0,0,0,0,0,0,0,0,-38412.4,-2304.74,-76824.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,768.247,768.247,0,0,0,0,0,0,-37644.1,-40717.1,0,222792,281947,-79129.5,-38412.4,-40717.1,0,0,0,0,0,0,0,-37644.1,768.247,-38412.4,-39180.6,0,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,0,0,0,0,0,0,0,0,0,0,0,37644.1,37644.1,-37644.1,-76824.7,36875.9,0,0,0,0,0,0,0,0,0,0,-37644.1,-2304.74,-76056.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[-37644.1,-37644.1,37644.1,-39948.9,-38412.4,36875.9,0,0,0,0,0,0,0,0,36107.6,-73751.8,-79129.5,165941,-1536.49,0,36107.6,0,0,0,0,0,0,37644.1,768.247,36875.9,0,0,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-38412.4,36875.9,0,0,0,0,0,0,0,0,0,-768.247,-39180.6,768.247,0,-39180.6,768.247,0,0,0,0,0,0,0,0,0,-768.247,-37644.1,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-39180.6,-39180.6,0,768.247,37644.1,0,0,0,0,0,0,0,-37644.1,-38412.4,-1536.49,362613,-82202.5,-116005,0,75288.2,-39180.6,0,0,0,0,0,0,768.247,-38412.4,75288.2,-37644.1,37644.1,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,0,-40717.1,-75288.2,-768.247,-38412.4,0,0,0,0,0,0,36875.9,-76056.5,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,8.18745e-12,35339.4,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-38412.4,1536.49,768.247,0,0,0,0,0,0,-37644.1,-40717.1,0,-82202.5,167478,-42253.6,-1536.49,-37644.1,-768.247,0,0,0,0,0,0,37644.1,1536.49,-39180.6,-3.0302e-28,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,-37644.1,-2304.74,37644.1,768.247,74520,0,0,0,0,0,0,-1.5151e-26,38412.4,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42419e-26,-35339.4,-39948.9,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,-37644.1,-37644.1,37644.1,75288.2,-39180.6,-768.247,0,0,0,0,0,0,0,0,36107.6,-116005,-42253.6,204354,0,-37644.1,37644.1,0,0,0,0,0,0,0,768.247,-768.247,37644.1,768.247,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-76824.7,768.247,37644.1,0,-37644.1,0,0,0,0,0,0,1536.49,-1536.49,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0302e-28,36875.9,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,-112932,5.11756e-13,112932,-5.11756e-13,-115237,112932,0,0,0,0,0,0,0,-4609.48,0,126761,-2304.74,-115237,0,0,0,0,0,0,0,0,0,9.09061e-28,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.55878e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09061e-28,-2304.74,2304.74,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,112932,2304.74,2304.74,-2304.74,2304.74,0,0,0,0,0,0,0,225865,-112932,-112932,-2304.74,361845,-119847,0,0,0,0,0,0,0,0,0,-115237,2304.74,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119847,-117542,-117542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-112932,112932,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,112932,0,-115237,0,112932,-112932,0,0,0,0,0,0,-117542,-2304.74,112932,-115237,-119847,246607,0,0,0,0,0,0,0,0,0,112932,0,-112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,-2304.74,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,4609.48,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,-58770.9,-57618.6,56466.2,0,0,0,0,0,0,0,0,0,419463,336492,-112932,-56466.2,-56466.2,0,0,0,0,0,0,0,-58770.9,0,-59923.3,-58770.9,0,-56466.2,0,0,0,0,0,0,0,0,0,-112932,58770.9,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,56466.2,-1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57618.6,-3457.11,-115237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-2304.74,-57618.6,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,0,0,0,0,0,0,0,0,0,0,336492,359540,-117542,-57618.6,-61075.7,0,0,0,0,0,0,0,-57618.6,1152.37,-56466.2,-58770.9,0,-56466.2,0,0,0,0,0,0,0,0,0,-115237,55313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,-55313.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56466.2,-3457.11,-114085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56466.2,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,-59923.3,-56466.2,56466.2,0,0,0,0,0,0,0,0,0,-112932,-117542,183227,-2304.74,0,54161.4,0,0,0,0,0,0,56466.2,0,56466.2,0,0,56466.2,0,0,0,0,0,0,0,0,0,0,-58770.9,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-56466.2,1152.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1152.37,-56466.2,56466.2,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,-39180.6,-39180.6,0,-1536.49,-37644.1,37644.1,0,0,0,0,0,0,-37644.1,-38412.4,-1536.49,362613,222792,-73751.8,-37644.1,-37644.1,0,0,0,0,0,0,0,-1536.49,0,-39948.9,-39180.6,0,-37644.1,0,0,0,0,0,0,37644.1,0,-1536.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,39180.6,-768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36107.6,-39948.9,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,-2304.74,-76824.7,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,768.247,0,0,0,0,0,0,-37644.1,-40717.1,0,222792,281947,-79129.5,-38412.4,-40717.1,0,0,0,0,0,0,0,-37644.1,768.247,-38412.4,-39180.6,0,-37644.1,0,0,0,0,0,0,37644.1,37644.1,-37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-76824.7,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,-2304.74,-76056.5,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,-37644.1,37644.1,-39948.9,-38412.4,36875.9,0,0,0,0,0,0,0,0,36107.6,-73751.8,-79129.5,165941,-1536.49,0,36107.6,0,0,0,0,0,0,37644.1,768.247,36875.9,0,0,37644.1,0,0,0,0,0,0,-768.247,-39180.6,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39180.6,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-38412.4,36875.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-37644.1,768.247,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39180.6,-39180.6,0,768.247,37644.1,0,0,0,0,0,0,0,-37644.1,-38412.4,-1536.49,362613,-82202.5,-116005,0,75288.2,-39180.6,0,0,0,0,0,0,768.247,-38412.4,75288.2,-37644.1,37644.1,37644.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,768.247,0,-40717.1,-37644.1,0,35339.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75288.2,-768.247,-38412.4,0,0,0,36875.9,-76056.5,37644.1,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38412.4,1536.49,768.247,0,0,0,0,0,0,-37644.1,-40717.1,0,-82202.5,167478,-42253.6,-1536.49,-37644.1,-768.247,0,0,0,0,0,0,37644.1,1536.49,-39180.6,-3.0302e-28,768.247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,-37644.1,-2304.74,1.42419e-26,-35339.4,-39948.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,768.247,74520,0,0,0,0,38412.4,36875.9,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37644.1,-37644.1,37644.1,75288.2,-39180.6,-768.247,0,0,0,0,0,0,0,0,36107.6,-116005,-42253.6,204354,0,-37644.1,37644.1,0,0,0,0,0,0,0,768.247,-768.247,37644.1,768.247,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-768.247,-76824.7,768.247,3.0302e-28,36875.9,-38412.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37644.1,0,-37644.1,0,0,0,1536.49,-1536.49,-1536.49,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-112932,-9.09061e-28,112932,9.09061e-28,-115237,112932,0,0,0,0,0,0,0,-4609.48,0,126761,-2304.74,-115237,0,0,0,0,0,0,0,0,0,9.09061e-28,-2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09061e-28,-2304.74,2304.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5453e-26,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,2304.74,2304.74,-2304.74,2304.74,0,0,0,0,0,0,0,225865,-112932,-112932,-2304.74,361845,-119847,0,0,0,0,0,0,0,0,0,-115237,2304.74,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-112932,112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-119847,-117542,-117542,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112932,0,-115237,0,112932,-112932,0,0,0,0,0,0,-117542,-2304.74,112932,-115237,-119847,246607,0,0,0,0,0,0,0,0,0,112932,0,-112932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2304.74,-2304.74,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,-2304.74,4609.48,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-235084,-230474,225865,0,0,0,0,0,0,0,0,0,248912,-9218.97,-4609.48,-4609.48,4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9218.97,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-225865,225865,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4609.48,0,0,0,0,0,0,0,0,0,0,-9218.97,9218.97,0,4609.48,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4609.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],
[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-239693,-225865,225865,0,0,0,0,0,0,0,0,0,-4609.48,0,244303,0,0,225865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-230474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4609.48,0,0,0,0,0,0,0,0,0],
